Zalando_Email,Zalando_Password,IS_Change_Email[y/n],New_Email,Interia_Email,Interia_Password
paulina.jablonska@eioa.pl,Papryakare2ad!@,dawda,dawdaw,w,w
pawel.kamiński@eioa.pl,Papryakare2ad!@,dawda,dawdaw,w,w
piotr.wisniewski@eioa.pl,Papryakare2ad!@,dawda,dawdaw,w,w
pola.wieczorek@eioa.pl,Papryakare2ad!@,dawda,dawdaw,w,w
przemyslaw.urbanski@eioa.pl,Papryakare2ad!@,dawda,dawdaw,w,w
rafal.witkowski@eioa.pl,Papryakare2ad!@,dawda,dawdaw,w,w
sebastian.nowicki@eioa.pl,Papryakare2ad!@,dawda,dawdaw,w,w
szymon.kaczmarek@eioa.pl,Papryakare2ad!@,dawda,dawdaw,w,w
tomasz.zielinski@eioa.pl,Papryakare2ad!@,dawda,dawdaw,w,w
weronika.grabowska@eioa.pl,Papryakare2ad!@,dawda,dawdaw,w,w
wiktoria.szulc@eioa.pl,Papryakare2ad!@,dawda,dawdaw,w,w
zuzanna.krupa@eioa.pl,Papryakare2ad!@,dawda,dawdaw,w,w
